,cpu_cycles,KBytes_sent,vram_used_MBytes,ram_active_MBytes
0,3150.0,78.033,2039.859375,748.62890625
1,2940.0,2.283,2060.03125,748.66015625
2,6990.0,3524.013,2462.0,749.08203125
3,4920.0,25.106,2457.921875,749.09765625
4,4500.0,1.946,2543.55078125,749.10546875
5,4470.0,21.81,2816.5625,749.38671875
6,2730.0,3222.043,3199.203125,749.3984375
7,4050.0,1.946,3143.87890625,749.515625
